chain,draw,name_player,SAR
1,150,Hotaru Yamaguchi,-0.027753914649216282
1,150,Tarik Elyounoussi,-0.07536698523203708
1,150,Matej Jonjić,0.05595682932816033
1,150,João Schmidt,-0.03348809445671168
1,150,Gōtoku Sakai,-0.028316205195987612
1,150,Takahiro Ogihara,-0.051805947913884015
1,151,Anderson Lopes,0.37774339203064655
1,151,Yuya Osako,0.2701970117823553
1,151,Leonardo,0.2716459721532892
1,151,Kasper Junker,0.07463129295157384
1,151,Yuma Suzuki,0.24663577223488847
1,151,Diego Oliveira,0.26148539629503886
1,151,Patric,0.2589303426530287
1,151,Yoshinori Mutō,0.21235412216376476
1,151,Marcos Júnior,0.1423295521391947
1,151,Takashi Usami,0.15623329545470274
1,151,Adaílton,0.09454400435364693
1,151,Marcinho,0.08000527847471486
1,151,Mateus,0.08436899417863675
1,151,Matheus Sávio,0.06466312407906588
1,151,Akihiro Ienaga,0.08658967158179592
1,151,Élber,0.04997745978710236
1,151,Lukian Araújo de Almeida,0.08648539629503887
1,151,Arthur,0.06960227941192199
1,151,Hiroto Yamami,-0.017375607565964984
1,151,Jordy Croux,-0.009471477020325011
1,151,Hotaru Yamaguchi,0.016224140041564722
1,151,Tarik Elyounoussi,-0.020427046101274493
1,151,Matej Jonjić,-0.008440442893095396
1,151,João Schmidt,-0.054867987163607745
1,151,Gōtoku Sakai,-0.07338248149191406
1,151,Takahiro Ogihara,-0.08494317513353256
1,152,Anderson Lopes,0.39912627736397427
1,152,Yuya Osako,0.18756725007053487
1,152,Leonardo,0.4049113057106131
1,152,Kasper Junker,0.2676030424745914
1,152,Yuma Suzuki,0.127065528476831
1,152,Diego Oliveira,0.12725349840164307
1,152,Patric,0.12602537869526248
1,152,Yoshinori Mutō,0.24987254602069064
1,152,Marcos Júnior,0.11134440749255216
1,152,Takashi Usami,0.087127447981475
1,152,Adaílton,0.22423152037966504
1,152,Marcinho,0.08148766629560476
1,152,Mateus,0.03294132908947374
1,152,Matheus Sávio,0.23937385835664865
1,152,Akihiro Ienaga,0.09537132947567852
1,152,Élber,0.18638048252862716
1,152,Lukian Araújo de Almeida,0.049872546020690675
1,152,Arthur,0.01653921268735735
1,152,Hiroto Yamami,0.051674347822492486
1,152,Jordy Croux,-0.055158900520189826
1,152,Hotaru Yamaguchi,-0.025095028557778842
1,152,Tarik Elyounoussi,-0.051202722796513625
1,152,Matej Jonjić,-0.0014935741978885642
1,152,João Schmidt,0.11954673148434981
1,152,Gōtoku Sakai,0.0032444149994960703
1,152,Takahiro Ogihara,-0.07855882652832893
1,153,Anderson Lopes,0.29602370509390974
1,153,Yuya Osako,0.26807931489536974
1,153,Leonardo,0.17650501945235011
1,153,Kasper Junker,0.2852795535113968
1,153,Yuma Suzuki,0.13399175955842924
1,153,Diego Oliveira,0.23793912797948188
1,153,Patric,0.19357153904667554
1,153,Yoshinori Mutō,0.11113732617768007
1,153,Marcos Júnior,0.12073133577168968
1,153,Takashi Usami,0.07764501033242305
1,153,Adaílton,0.16080237584272974
1,153,Marcinho,0.16036180839185302
1,153,Mateus,0.1827803978207517
1,153,Matheus Sávio,0.0546714114440488
1,153,Akihiro Ienaga,0.07352306958532129
1,153,Élber,-0.015632300591946702
1,153,Lukian Araújo de Almeida,0.05579627083662472
1,153,Arthur,0.11293912797948188
1,153,Hiroto Yamami,0.06158777662813053
1,153,Jordy Croux,-0.039891060699763406
1,153,Hotaru Yamaguchi,-0.001457759180051199
1,153,Tarik Elyounoussi,0.041971386043998
1,153,Matej Jonjić,-0.04334502502598261
1,153,João Schmidt,-0.04946688705811211
1,153,Gōtoku Sakai,-0.07550017837889964
1,153,Takahiro Ogihara,-0.03313930339306714
1,154,Anderson Lopes,0.3531030697942088
1,154,Yuya Osako,0.23304913386637133
1,154,Leonardo,0.18660995397794128
1,154,Kasper Junker,0.21316446494610886
1,154,Yuma Suzuki,0.26266054557320856
1,154,Diego Oliveira,0.25457783880629126
1,154,Patric,0.13663599803836352
1,154,Yoshinori Mutō,0.09547230470075713
1,154,Marcos Júnior,0.10360381283226527
1,154,Takashi Usami,0.1270568304029299
1,154,Adaílton,0.09477930400775644
1,154,Marcinho,0.183333361633979
1,154,Mateus,0.1692603784888309
1,154,Matheus Sávio,0.11214251822136437
1,154,Akihiro Ienaga,0.03208044568846016
1,154,Élber,0.034339743568195996
1,154,Lukian Araújo de Almeida,0.14386355309200552
1,154,Arthur,0.01529212452057696
1,154,Hiroto Yamami,-0.017140307911855474
1,154,Jordy Croux,0.03793363395453922
1,154,Hotaru Yamaguchi,-0.01077791438992888
1,154,Tarik Elyounoussi,-0.009439058275121967
1,154,Matej Jonjić,-0.03552754761057059
1,154,João Schmidt,-0.054632687509498234
1,154,Gōtoku Sakai,-0.07314718183780455
1,154,Takahiro Ogihara,-0.006276502930403438
1,155,Anderson Lopes,0.24833279659258006
1,155,Yuya Osako,0.23773159698315055
1,155,Leonardo,0.222300169032705
1,155,Kasper Junker,0.35614480040331364
1,155,Yuma Suzuki,0.24102721921630355
1,155,Diego Oliveira,0.23783173049449902
1,155,Patric,0.2085121370444708
1,155,Yoshinori Mutō,0.20826287592564446
1,155,Marcos Júnior,0.12776679542956398
1,155,Takashi Usami,0.14350399940206207
1,155,Adaílton,0.20202586968863823
1,155,Marcinho,0.04368592784354175
1,155,Mateus,0.1316147992775678
1,155,Matheus Sávio,0.10895096559011208
1,155,Akihiro Ienaga,0.10610597449867004
1,155,Élber,0.15013331779608632
1,155,Lukian Araújo de Almeida,0.09140315906592761
1,155,Arthur,-0.007298139635371098
1,155,Hiroto Yamami,0.028082695745464292
1,155,Jordy Croux,0.014314210278865619
1,155,Hotaru Yamaguchi,-0.009986501856807245
1,155,Tarik Elyounoussi,-0.04776734784651479
1,155,Matej Jonjić,-0.0363095653681083
1,155,João Schmidt,-0.057469021385200214
1,155,Gōtoku Sakai,-0.028002290975360583
1,155,Takahiro Ogihara,-0.06041756922538892
1,156,Anderson Lopes,0.27087895190744316
1,156,Yuya Osako,0.35689745751027013
1,156,Leonardo,0.20446682648802864
1,156,Kasper Junker,0.20487916361486355
1,156,Yuma Suzuki,0.22817143685114574
1,156,Diego Oliveira,0.18907369249024344
1,156,Patric,0.16665697876918192
1,156,Yoshinori Mutō,0.24196944538599638
1,156,Marcos Júnior,0.1579048613214123
1,156,Takashi Usami,0.19411570929696617
1,156,Adaílton,0.06294426636081735
1,156,Marcinho,0.1341399664224968
1,156,Mateus,0.1663223697389207
1,156,Matheus Sávio,0.11449551476245945
1,156,Akihiro Ienaga,0.052681617412037
1,156,Élber,0.1319308353473863
1,156,Lukian Araújo de Almeida,0.04145464487119585
1,156,Arthur,0.026736030152581122
1,156,Hiroto Yamami,0.05278025619680718
1,156,Jordy Croux,-0.01631714308927136
1,156,Hotaru Yamaguchi,-0.027880170767121737
1,156,Tarik Elyounoussi,-0.06084950259424194
1,156,Matej Jonjić,0.005076815050743075
1,156,João Schmidt,-0.029723299990959545
1,156,Gōtoku Sakai,-0.05345314483428172
1,156,Takahiro Ogihara,-0.04804115344813188
1,157,Anderson Lopes,0.2633625912649511
1,157,Yuya Osako,0.41977678199355095
1,157,Leonardo,0.2949488460375994
1,157,Kasper Junker,0.255529416712183
1,157,Yuma Suzuki,0.20984072690255248
1,157,Diego Oliveira,0.2651038847972893
1,157,Patric,0.25502483341389015
1,157,Yoshinori Mutō,0.27546424515764967
1,157,Marcos Júnior,0.09042856012196468
1,157,Takashi Usami,0.03863329656199524
1,157,Adaílton,0.1330526027460073
1,157,Marcinho,0.10067089510656771
1,157,Mateus,0.08970705940046395
1,157,Matheus Sávio,0.14345034149020275
1,157,Akihiro Ienaga,0.10488490669509956
1,157,Élber,-0.005531035837631287
1,157,Lukian Araújo de Almeida,0.038913408606813166
1,157,Arthur,0.051467521160925706
1,157,Hiroto Yamami,0.023211992905397466
1,157,Jordy Croux,9.545174647837551e-06
1,157,Hotaru Yamaguchi,0.01627119997238663
1,157,Tarik Elyounoussi,-0.05263805068658162
1,157,Matej Jonjić,-0.05210922995680901
1,157,João Schmidt,-0.03978333324782343
1,157,Gōtoku Sakai,-0.055994381098664406
1,157,Takahiro Ogihara,-0.055484350496828296
1,158,Anderson Lopes,0.29751932120381175
1,158,Yuya Osako,0.2745500553833812
1,158,Leonardo,0.25274320180082666
1,158,Kasper Junker,0.4087715705951529
1,158,Yuma Suzuki,0.2930940789938091
1,158,Diego Oliveira,0.2265527256103505
1,158,Patric,0.2356154020643313
1,158,Yoshinori Mutō,0.33382428288190774
1,158,Marcos Júnior,0.12070856976619466
1,158,Takashi Usami,0.07823339787925805
1,158,Adaílton,0.2014611505187754
1,158,Marcinho,0.11528615712728717
1,158,Mateus,0.08343103248865737
1,158,Matheus Sávio,0.15563034090843825
1,158,Akihiro Ienaga,0.14568724073026706
1,158,Élber,0.07020351926114414
1,158,Lukian Araújo de Almeida,0.07179082084844575
1,158,Arthur,0.037591686649311534
1,158,Hiroto Yamami,-0.013022563964939074
1,158,Jordy Croux,0.013749491109002795
1,158,Hotaru Yamaguchi,0.016686133058933045
1,158,Tarik Elyounoussi,-0.048332067016377614
1,158,Matej Jonjić,-0.025945322789337248
1,158,João Schmidt,-0.050514943562581835
1,158,Gōtoku Sakai,-0.01122596968279567
1,158,Takahiro Ogihara,-0.06588424917956547
1,159,Anderson Lopes,0.29540162431682615
1,159,Yuya Osako,0.23504918092630214
1,159,Leonardo,0.10333868320841474
1,159,Kasper Junker,0.24707940562306094
1,159,Yuma Suzuki,0.17518690842261306
1,159,Diego Oliveira,0.14586360015193633
1,159,Patric,0.17816173679789907
1,159,Yoshinori Mutō,0.08846334275167894
1,159,Marcos Júnior,0.13157788586622204
1,159,Takashi Usami,0.1878804068746254
1,159,Adaílton,0.18224943653777273
1,159,Marcinho,0.10285918188978613
1,159,Mateus,0.10776836205669824
1,159,Matheus Sávio,0.0590244550450747
1,159,Akihiro Ienaga,0.13262063873379243
1,159,Élber,0.06808582237415856
1,159,Lukian Araújo de Almeida,0.06967312396146016
1,159,Arthur,0.008201262489598682
1,159,Hiroto Yamami,-0.0016267473384111442
1,159,Jordy Croux,-0.03553801709873751
1,159,Hotaru Yamaguchi,-0.008777867329998065
1,159,Tarik Elyounoussi,-0.08270782841949223
1,159,Matej Jonjić,-0.028063019676322833
1,159,João Schmidt,-0.05263264044956742
1,159,Gōtoku Sakai,-0.036465053853018244
1,159,Takahiro Ogihara,-0.06309998528223733
1,160,Anderson Lopes,0.3625724175658098
1,160,Yuya Osako,0.265580740437433
1,160,Leonardo,0.19110417737143287
1,160,Kasper Junker,0.23893528408428133
1,160,Yuma Suzuki,0.1461021373877528
1,160,Diego Oliveira,0.15907206219978287
1,160,Patric,0.23994445068086695
1,160,Yoshinori Mutō,0.36122778935551
1,160,Marcos Júnior,0.14056556869328934
1,160,Takashi Usami,0.15508046556112737
1,160,Adaílton,0.1548290829568036
1,160,Marcinho,0.10535335822334692
1,160,Mateus,0.07851650664422728
1,160,Matheus Sávio,0.21899894633926542
1,160,Akihiro Ienaga,0.13511481506735323
1,160,Élber,0.11026253839025903
1,160,Lukian Araújo de Almeida,0.17692920505692566
1,160,Arthur,0.056149984277704915
1,160,Hiroto Yamami,0.04140796953569019
1,160,Jordy Croux,0.05186181961218177
1,160,Hotaru Yamaguchi,0.005389460754535488
1,160,Tarik Elyounoussi,-0.058708275741845416
1,160,Matej Jonjić,-0.07474917121161449
1,160,João Schmidt,-0.06517605810096903
1,160,Gōtoku Sakai,-0.0513119179818852
1,160,Takahiro Ogihara,-0.03609600502710791
1,161,Anderson Lopes,0.28793232360515597
1,161,Yuya Osako,0.3073213597329283
1,161,Leonardo,0.2713871425337687
1,161,Kasper Junker,0.24458522928950016
1,161,Yuma Suzuki,0.18321904787852594
1,161,Diego Oliveira,0.12908370953266127
1,161,Patric,0.1796201296342988
1,161,Yoshinori Mutō,0.3202034006523524
1,161,Marcos Júnior,0.2005122809612327
1,161,Takashi Usami,0.17950387759988817
1,161,Adaílton,0.19257577302472478
1,161,Marcinho,0.1416021189582872
1,161,Mateus,0.05236413281308455
1,161,Matheus Sávio,0.3006247669004903
1,161,Akihiro Ienaga,0.09363011203526816
1,161,Élber,0.05765513810408984
1,161,Lukian Araújo de Almeida,0.14336942381837556
1,161,Arthur,0.07843435888331063
1,161,Hiroto Yamami,-0.004120923671971921
1,161,Jordy Croux,0.0468734669450602
1,161,Hotaru Yamaguchi,0.01985636100570186
1,161,Tarik Elyounoussi,-0.020685875720794944
1,161,Matej Jonjić,-0.019628234261249725
1,161,João Schmidt,-0.025051628813203386
1,161,Gōtoku Sakai,-0.056300270649006764
1,161,Takahiro Ogihara,-0.07539808318442556
1,162,Anderson Lopes,0.2218806670194991
1,162,Yuya Osako,0.2548466780856636
1,162,Leonardo,0.2827391652261403
1,162,Kasper Junker,0.19499382463567355
1,162,Yuma Suzuki,0.16576650100745405
1,162,Diego Oliveira,0.1755409370976796
1,162,Patric,0.2187933368718185
1,162,Yoshinori Mutō,0.1706503322070747
1,162,Marcos Júnior,0.13917730073404322
1,162,Takashi Usami,0.15957455054305775
1,162,Adaílton,0.11925278080952333
1,162,Marcinho,0.11427436861461628
1,162,Mateus,0.1406203021770447
1,162,Matheus Sávio,0.13099650515167288
1,162,Akihiro Ienaga,0.08263165659715822
1,162,Élber,0.06125522281196531
1,162,Lukian Araújo de Almeida,0.0898266513833939
1,162,Arthur,0.10021626177300429
1,162,Hiroto Yamami,0.08056024211698463
1,162,Jordy Croux,-0.006130221931969992
1,162,Hotaru Yamaguchi,-0.019345110706656135
1,162,Tarik Elyounoussi,-0.07084923187313452
1,162,Matej Jonjić,-0.048815034799275896
1,162,João Schmidt,-0.013932747112846713
1,162,Gōtoku Sakai,0.010883629087770436
1,162,Takahiro Ogihara,-0.052190155339295184
1,163,Anderson Lopes,0.3792125515625243
1,163,Yuya Osako,0.45360693478659087
1,163,Leonardo,0.4309307049814761
1,163,Kasper Junker,0.18814660470108685
1,163,Yuma Suzuki,0.2641824389676042
1,163,Diego Oliveira,0.19012228859166436
1,163,Patric,0.16056271772774566
1,163,Yoshinori Mutō,0.10974905821843398
1,163,Marcos Júnior,0.14531709378646954
1,163,Takashi Usami,0.11743321296141224
1,163,Adaílton,0.16796111643049216
1,163,Marcinho,0.16928281878312235
1,163,Mateus,0.11260906107843682
1,163,Matheus Sávio,0.11627526946905467
1,163,Akihiro Ienaga,0.1159304220640314
1,163,Élber,-0.0011475526781769274
1,163,Lukian Araújo de Almeida,-0.03130628283690708
1,163,Arthur,-0.0157218672524915
1,163,Hiroto Yamami,0.08722653569591146
1,163,Jordy Croux,0.05306029398249992
1,163,Hotaru Yamaguchi,0.01660922577899064
1,163,Tarik Elyounoussi,-0.04543838729159218
1,163,Matej Jonjić,-0.05566225473386258
1,163,João Schmidt,-0.07341154599480182
1,163,Gōtoku Sakai,-0.036426018592480985
1,163,Takahiro Ogihara,-0.06884129684250932
1,164,Anderson Lopes,0.3827420463741669
1,164,Yuya Osako,0.37302428006552324
1,164,Leonardo,0.3026772540566846
1,164,Kasper Junker,0.23422929100209117
1,164,Yuma Suzuki,0.2308698285160889
1,164,Diego Oliveira,0.22936606911759266
1,164,Patric,0.1443293666895859
1,164,Yoshinori Mutō,0.22138666113818467
1,164,Marcos Júnior,0.06443100418252774
1,164,Takashi Usami,0.10919800189070193
1,164,Adaílton,0.12875556850709208
1,164,Marcinho,0.23466798369785774
1,164,Mateus,0.11613855589007945
1,164,Matheus Sávio,0.20641893750904372
1,164,Akihiro Ienaga,0.07931393147421416
1,164,Élber,0.026191465942989503
1,164,Lukian Araújo de Almeida,-0.018252978501454936
1,164,Arthur,0.060534900286423846
1,164,Hiroto Yamami,0.009674949426472998
1,164,Jordy Croux,0.01885393973753878
1,164,Hotaru Yamaguchi,-0.010989684078627437
1,164,Tarik Elyounoussi,0.001101860208222491
1,164,Matej Jonjić,-0.04666827904790302
1,164,João Schmidt,-0.02476926922827198
1,164,Gōtoku Sakai,-0.06757860470569385
1,164,Takahiro Ogihara,-0.07021376281518042
1,165,Anderson Lopes,0.41552081003018043
1,165,Yuya Osako,0.3803229674672939
1,165,Leonardo,0.40140534086438145
1,165,Kasper Junker,0.296011971245381
1,165,Yuma Suzuki,0.28671745836744145
1,165,Diego Oliveira,0.24874753355541135
1,165,Patric,0.13832969052887273
1,165,Yoshinori Mutō,0.21033054513842298
1,165,Marcos Júnior,0.20524104004891786
1,165,Takashi Usami,0.13656265960583158
1,165,Adaílton,0.10961444442232225
1,165,Marcinho,0.2223115983565896
1,165,Mateus,0.19874753355541136
1,165,Matheus Sávio,0.06263954705372411
1,165,Akihiro Ienaga,0.14296025514039573
1,165,Élber,0.11144594625382408
1,165,Lukian Araújo de Almeida,0.027318962126839957
1,165,Arthur,0.01303324784112568
1,165,Hiroto Yamami,0.07519541000328785
1,165,Jordy Croux,0.016806832746786057
1,165,Hotaru Yamaguchi,-0.020818892236695336
1,165,Tarik Elyounoussi,-0.022450623126616262
1,165,Matej Jonjić,-0.01592850079275411
1,165,João Schmidt,-0.04937276719646831
1,165,Gōtoku Sakai,-0.05806501805482808
1,165,Takahiro Ogihara,-0.07226086980593315
1,166,Anderson Lopes,0.5141526888721644
1,166,Yuya Osako,0.3046860036069018
1,166,Leonardo,0.47805411198913755
1,166,Kasper Junker,0.31641795826985664
1,166,Yuma Suzuki,0.3016363233314468
1,166,Diego Oliveira,0.1978769248352062
1,166,Patric,0.16907963516835134
1,166,Yoshinori Mutō,0.18243290939119078
1,166,Marcos Júnior,0.08748731444559582
1,166,Takashi Usami,0.1356920508856264
1,166,Adaílton,0.14293186989015128
1,166,Marcinho,0.16989459788380706
1,166,Mateus,0.12380285076113212
1,166,Matheus Sávio,0.11688704856973939
1,166,Akihiro Ienaga,0.11654220116471611
1,166,Élber,0.06295628991457128
1,166,Lukian Araújo de Almeida,-0.0021230751647937918
1,166,Arthur,0.12125354821182957
1,166,Hiroto Yamami,0.06081128776956915
1,166,Jordy Croux,0.06310603534733558
1,166,Hotaru Yamaguchi,-0.03336265270787328
1,166,Tarik Elyounoussi,-0.06633198453499348
1,166,Matej Jonjić,-0.005870147764325415
1,166,João Schmidt,-0.057762172909154696
1,166,Gōtoku Sakai,-0.030033892670987022
1,166,Takahiro Ogihara,-0.0682295177418246
1,167,Anderson Lopes,0.3026591553397978
1,167,Yuya Osako,0.19060261560854755
1,167,Leonardo,0.39244279527963355
1,167,Kasper Junker,0.345106493118987
1,167,Yuma Suzuki,0.15115352559379105
1,167,Diego Oliveira,0.2910031496539415
1,167,Patric,0.1330133134032356
1,167,Yoshinori Mutō,0.2258808845316763
1,167,Marcos Júnior,0.15334081199160376
1,167,Takashi Usami,0.10192751940184058
1,167,Adaílton,0.11188227053306232
1,167,Marcinho,0.03297664008104011
1,167,Mateus,0.12592378457457634
1,167,Matheus Sávio,0.08492890893403143
1,167,Akihiro Ienaga,0.1713993957436182
1,167,Élber,0.10211426076505253
1,167,Lukian Araújo de Almeida,-0.07090161225082048
1,167,Arthur,0.037756396407188184
1,167,Hiroto Yamami,0.12227728092807272
1,167,Jordy Croux,0.12712174803669077
1,167,Hotaru Yamaguchi,-0.010386511268793419
1,167,Tarik Elyounoussi,-0.05892004543054397
1,167,Matej Jonjić,-0.06403197915167917
1,167,João Schmidt,-0.012756248842299173
1,167,Gōtoku Sakai,0.006279780537508731
1,167,Takahiro Ogihara,-0.060817578637375094
1,168,Anderson Lopes,0.31115054624053784
1,168,Yuya Osako,0.20783534653811533
1,168,Leonardo,0.22819323974973602
1,168,Kasper Junker,0.24790295441244423
1,168,Yuma Suzuki,0.23390519405410157
1,168,Diego Oliveira,0.16811572036989106
1,168,Patric,0.1750327164173219
1,168,Yoshinori Mutō,0.026223828477999173
1,168,Marcos Júnior,0.17136247361664428
1,168,Takashi Usami,0.2122333674287146
1,168,Adaílton,0.11042341267758338
1,168,Marcinho,0.12430128738020033
1,168,Mateus,0.1191739214280921
1,168,Matheus Sávio,0.09134406682658397
1,168,Akihiro Ienaga,0.08234929701222682
1,168,Élber,0.15621095846512914
1,168,Lukian Araújo de Almeida,0.15621095846512914
1,168,Arthur,0.04538844764261832
1,168,Hiroto Yamami,0.026223828477999173
1,168,Jordy Croux,-0.03471446830935422
1,168,Hotaru Yamaguchi,0.0309561872959611
1,168,Tarik Elyounoussi,0.014889913918278153
1,168,Matej Jonjić,-0.05456187525852424
1,168,João Schmidt,-0.05180909166018413
1,168,Gōtoku Sakai,-0.0529825455260627
1,168,Takahiro Ogihara,-0.06227643649285404
1,169,Anderson Lopes,0.3547604690493742
1,169,Yuya Osako,0.2858061750985674
1,169,Leonardo,0.3305790505604236
1,169,Kasper Junker,0.22048503769550523
1,169,Yuma Suzuki,0.20144808360815922
1,169,Diego Oliveira,0.2012601136833472
1,169,Patric,0.16889139544506374
1,169,Yoshinori Mutō,0.20026268768592118
1,169,Marcos Júnior,0.12626011368334716
1,169,Takashi Usami,0.11785675233880935
1,169,Adaílton,0.1341966216198551
1,169,Marcinho,0.1387785231089731
1,169,Mateus,0.11832360574683923
1,169,Matheus Sávio,-0.00928544312205215
1,169,Akihiro Ienaga,0.12000359647792486
1,169,Élber,-0.016597029173795685
1,169,Lukian Araújo de Almeida,-0.011835124411890913
1,169,Arthur,0.12106530848854197
1,169,Hiroto Yamami,0.10116358858682209
1,169,Jordy Croux,0.015747984303293272
1,169,Hotaru Yamaguchi,0.03648801807467569
1,169,Tarik Elyounoussi,-0.06652022425828108
1,169,Matej Jonjić,-0.03884527273351465
1,169,João Schmidt,0.02475635428485093
1,169,Gōtoku Sakai,-0.05334351967751162
